,accuracy,precision,recall,f1-score
GNB,0.7950310559006211,0.844343446645237,0.7950310559006211,0.7879299639831127
KNN,0.9544513457556936,0.9547436365850688,0.9544513457556936,0.954450174276983
LR,0.9337474120082816,0.9337828403644421,0.9337474120082816,0.9337491160357504
SVM,0.9523809523809523,0.9541615704150518,0.9523809523809523,0.9523503211884738
RF,0.9813664596273292,0.9815768149456868,0.9813664596273292,0.9813664596273292
GB,0.9730848861283644,0.9734905698770016,0.9730848861283644,0.9730832708869463
XGB,0.9813664596273292,0.9817766178290763,0.9813664596273292,0.9813653413832705
AdaBoost,0.9751552795031055,0.9756854866035333,0.9751552795031055,0.9751527234619022
LightGBM,0.9813664596273292,0.9815768149456868,0.9813664596273292,0.9813664596273292
CatBoost,0.9875776397515528,0.9877135359421995,0.9875776397515528,0.9875778527476821
Voting,0.9772256728778468,0.9778977336510684,0.9772256728778468,0.9772221582157282
Avg.,0.9538866930171278,0.9587953698003685,0.9538866930171278,0.9532376219485917
